Game,Proj_winner,Proj_margin,Proj_margin_sqr,Win_prob,WP_pct,WP_predict,WP_predict_sqrs,WP_predict_ae,WP_predict_se,WP_predict_sqrs_ae,WP_predict_sqrs_se
Sam Houston at Texas A&M,Texas A&M,31.3,979.69,96,0.96,94.78469714397615,97.61890536891354,1.215302856023854,1.4769610318597362,1.6189053689135449,2.620854593497101
South Dakota State at Iowa,Iowa,22.7,515.29,91,0.91,84.65073533773011,90.12165072737498,6.3492646622698885,40.31316175154916,0.8783492726250159,0.7714974447208945
Richmond at Virginia,Virginia,20,400,88,0.88,81.4691426776296,86.91067262787055,6.5308573223703945,42.652097365159,1.0893273721294463,1.1866341236704452
Northern Iowa at Air Force,Air Force,16.8,282.24,83,0.83,77.69836619158458,82.57462891774591,5.301633808415417,28.10732103853336,0.42537108225408815,0.18094055761801422
SE Missouri State at Iowa State,Iowa State,34,1156,98,0.98,97.96628980407665,99.11550576525889,0.033710195923347896,0.0011363773091905012,1.115505765258888,1.2443531123258174
Bowling Green at UCLA,UCLA,25,625,93,0.93,87.36098093707498,92.533831947072,5.639019062925016,31.79853599203172,0.4661680529279977,0.21731265357068044
Arizona at San Diego State,San Diego State,16.3,265.69,83,0.83,77.10918236564004,81.84514570733025,5.890817634359962,34.7017324012863,1.1548542926697536,1.3336884372977569
Bethune-Cookman at Miami-FL,Miami-FL,55.8,3113.64,100,1,123.65470461525845,96.19344663733617,23.654704615258453,559.5450504351295,3.806553362663834,14.489848502807343
Cincinnati at Arkansas,Arkansas,2.8,7.839999999999999,56,0.56,61.201219065137536,56.83907959154374,5.201219065137536,27.052679763550188,0.8390795915437366,0.7040545609452038
Houston at UTSA,Houston,2.1,4.41,55,0.55,60.37636170881519,55.263201067129614,5.376361708815189,28.90526522401418,0.26320106712961433,0.06927480173816775
Norfolk State at Marshall,Marshall,40.2,1616.0400000000002,99,0.99,105.27216924578892,101.00184280025711,6.272169245788916,39.340107047820304,2.0018428002571085,4.007374596941221
North Dakota at Nebraska,Nebraska,23,529,91,0.91,85.00424563329683,90.45314026493313,5.995754366703167,35.9490704258401,0.5468597350668745,0.2990555698374121
Oregon vs. Georgia,Georgia,16.2,262.44,83,0.83,76.99134560045113,81.69756334479169,6.008654399548874,36.10392769321804,1.3024366552083109,1.6963412408302125
Tulsa at Wyoming,Tulsa,5.3,28.09,62,0.62,64.14713819486022,62.24245445134811,2.1471381948602186,4.610202427827598,0.2424544513481095,0.058784160978512794
UTEP at Oklahoma,Oklahoma,34.8,1211.0399999999997,98,0.98,98.9089839255879,99.48027596514545,0.9089839255879042,0.8262517769771965,1.4802759651454522,2.1912169329873
BYU at USF,BYU,17.1,292.41,84,0.84,78.0518764871513,83.00557596217365,5.948123512848696,35.38017332410351,0.9944240378263487,0.9888791670068594
Troy at Ole Miss,Ole Miss,27.4,750.7599999999999,94,0.94,90.18906330160875,94.73397516548526,3.810936698391245,14.523238519145163,0.733975165485262,0.5387195435491177
UC Davis at California,California,15.2,231.04,81,0.81,75.81297794856205,80.19083484439022,5.18702205143795,26.905197762103555,0.8091651556097759,0.6547482490529928
Nicholls State at South Alabama,South Alabama,7.9,62.410000000000004,68,0.68,67.21089408977181,67.48942008489749,0.7891059102281872,0.6226881375570559,0.510579915102511,0.26069184970608733
Texas State at Nevada,Nevada,8.1,65.61,68,0.68,67.44656762014964,67.87729943502252,0.5534323798503635,0.30628739906683705,0.12270056497747817,0.01505542864579234
Florida Atlantic at Ohio,Florida Atlantic,2,4,55,0.55,60.258524943626284,55.035827936367994,5.258524943626284,27.652084582739814,0.035827936367994084,0.0012836410243890332
Middle Tennessee at James Madison,James Madison,3.6,12.96,58,0.58,62.1439131866488,58.606369210337256,4.143913186648803,17.172016498481835,0.606369210337256,0.3676836192450274
Morgan State at Georgia Southern,Georgia Southern,35,1225,98,0.98,99.14465745596573,99.56584944693238,1.1446574559657279,1.3102406914979323,1.5658494469323756,2.4518844904584265
Rice at USC,USC,26.4,696.9599999999999,94,0.94,89.01069564971968,93.85658230177279,4.989304350280321,24.893157899726134,0.14341769822721062,0.02056863616479125
Albany-NY at Baylor,Baylor,44.9,2016.0099999999998,100,1,110.81049720966756,100.99248365643244,10.81049720966756,116.8668499202301,0.9924836564324409,0.9850238082855073
Army at Coastal Carolina,Coastal Carolina,2.8,7.839999999999999,56,0.56,61.201219065137536,56.83907959154374,5.201219065137536,27.052679763550188,0.8390795915437366,0.7040545609452038
Elon at Vanderbilt,Vanderbilt,12.2,148.83999999999997,76,0.76,72.27787499289484,75.33350525210238,3.722125007105163,13.854214568517609,0.666494747897616,0.44421524897510667
Grambling at Arkansas State,Arkansas State,25.5,650.25,93,0.93,87.95016476301952,93.0188856914522,5.049835236980485,25.50083592064975,0.01888569145219776,3.5666934162761557e-4
Illinois State at Wisconsin,Wisconsin,37.1,1376.41,98,0.98,101.61922952493278,100.32867050903396,3.619229524932777,13.098822354145135,2.3286705090339552,5.42270633964446
Liberty at Southern Miss,Liberty,5.5,30.25,62,0.62,64.38281172523804,62.6595529560337,2.3828117252380423,5.677791717931895,0.6595529560336999,0.43501010181279165
Massachusetts at Tulane,Tulane,25,625,93,0.93,87.36098093707498,92.533831947072,5.639019062925016,31.79853599203172,0.4661680529279977,0.21731265357068044
Mercer at Auburn,Auburn,34.6,1197.16,98,0.98,98.6733103952101,99.39245485608467,0.6733103952100947,0.4533468882979739,1.3924548560846688,1.9389305262337757
Miami-OH at Kentucky,Kentucky,23.7,561.6899999999999,91,0.91,85.82910298961919,91.20694911392222,5.170897010380813,26.738175891965227,0.20694911392222082,0.04282793575319233
South Dakota at Kansas State,Kansas State,24.3,590.49,92,0.92,86.53612358075263,91.83115661856388,5.46387641924737,29.853945524807465,0.168843381436119,0.028508087454782772
Southeastern Louisiana at UL-Lafayette,UL-Lafayette,16.3,265.69,83,0.83,77.10918236564004,81.84514570733025,5.890817634359962,34.7017324012863,1.1548542926697536,1.3336884372977569
Utah at Florida,Utah,0.2,0.04000000000000001,50,0.5,58.13746317022595,50.847025516700036,8.13746317022595,66.21830684678376,0.847025516700036,0.717452225940963
Georgia State at South Carolina,South Carolina,13.4,179.56,78,0.78,73.69191617516172,77.33712302541252,4.308083824838278,18.559586241833202,0.6628769745874763,0.4394058834382457
Memphis at Mississippi State,Mississippi State,15.3,234.09000000000003,81,0.81,75.93081471375096,80.3440362751135,5.069185286249038,25.69663946632374,0.6559637248865045,0.4302884083669777
Notre Dame at Ohio State,Ohio State,11.3,127.69000000000001,74,0.74,71.21734410619467,73.77769172777414,2.7826558938053267,7.7431738233295215,0.22230827222585958,0.049420967900046894
SMU at North Texas,SMU,11,121,74,0.74,70.86383381062795,73.24897289693223,3.136166189372048,9.835538367360392,0.75102710306777,0.5640417095423668
Utah State at Alabama,Alabama,36.6,1339.5600000000002,98,0.98,101.03004569898825,100.1695227193677,3.0300456989882463,9.18117693795717,2.1695227193677056,4.706828829852644
Colgate at Stanford,Stanford,36.5,1332.25,98,0.98,100.91220893379933,100.13600744097906,2.9122089337993344,8.480960874100656,2.136007440979057,4.5625277879179
Louisville at Syracuse,Louisville,5,25,61,0.61,63.793627899293504,61.612592393181174,2.7936278992935044,7.804356839711039,0.6125923931811741,0.37526944018343816
Maine at New Mexico,New Mexico,3.3,10.889999999999999,58,0.58,61.790402891082074,57.947849904428224,3.790402891082074,14.367154076723347,0.05215009557177552,0.002719632468145321
Murray State at Texas Tech,Texas Tech,37.8,1428.8399999999997,99,0.99,102.44408688125513,100.52787732819088,3.4440868812551315,11.861734445633699,1.5278773281908826,2.33440912999971
UL-Monroe at Texas,Texas,38.2,1459.2400000000002,99,0.99,102.91543394201076,100.62934784627414,3.9154339420107647,15.330622954249955,1.6293478462741433,2.6547744041581893
Idaho at Washington State,Washington State,27.5,756.25,94,0.94,90.30690006679767,94.8186239643549,3.6930999332023333,13.638987116619079,0.8186239643548987,0.6701451950161305
Boise State at Oregon State,Boise State,3.6,12.96,58,0.58,62.1439131866488,58.606369210337256,4.143913186648803,17.172016498481835,0.606369210337256,0.3676836192450274
Kent State at Washington,Washington,17.2,295.84,84,0.84,78.1697132523402,83.14810116334594,5.830286747659798,33.992243559937464,0.8518988366540583,0.7257316278925379
Western Kentucky at Hawaii,Western Kentucky,18.9,357.2099999999999,86,0.86,80.17293826055163,85.48505784004875,5.827061739448368,33.95464851534304,0.5149421599512465,0.2651654280952551
Florida State vs. LSU,LSU,4.6,21.159999999999997,60,0.6,63.32228083853787,60.76490962016664,3.3222808385378713,11.0375499701159,0.764909620166641,0.585086727023475
Clemson at Georgia Tech,Clemson,24.5,600.25,92,0.92,86.77179711113044,92.03473053222999,5.228202888869561,27.33410544718402,0.03473053222998601,0.0012062098689780971
Louisville at UCF,UCF,10.9,118.81,74,0.74,70.74599704543904,73.07160947301465,3.25400295456096,10.588535228291457,0.9283905269853534,0.8619089705961422
Boise State at New Mexico,Boise State,18.4,338.55999999999995,86,0.86,79.58375443460709,84.81457484557268,6.416245565392913,41.16820715542422,1.185425154427321,1.4052327967490381
Alabama at Texas,Alabama,18.9,357.2099999999999,86,0.86,80.17293826055163,85.48505784004875,5.827061739448368,33.95464851534304,0.5149421599512465,0.2651654280952551
Arkansas State at Ohio State,Ohio State,44.4,1971.36,99,0.99,110.22131338372301,101.0524795259704,11.221313383723015,125.91787405572126,2.052479525970398,4.212672204527669
Duke at Northwestern,Northwestern,10.2,104.03999999999999,72,0.72,69.92113968911669,71.81433211467431,2.0788603108833144,4.32166019216587,0.18566788532568523,0.0344725636413118
Missouri at Kansas State,Kansas State,8.2,67.24,68,0.68,67.56440438533853,68.07039624985734,0.4355956146614659,0.18974353951230027,0.07039624985733894,0.004955631993976893
North Carolina at Georgia State,North Carolina,11.8,139.24,75,0.75,71.8065279321392,74.64765164280789,3.193472067860796,10.198263848207109,0.3523483571921133,0.12414936481598107
Ohio at Penn State,Penn State,27.6,761.7600000000001,94,0.94,90.42473683198658,94.90271085640609,3.5752631680134215,12.782506720553366,0.9027108564060882,0.8148868902734131
South Carolina at Arkansas,Arkansas,8.5,72.25,69,0.69,67.91791468090526,68.64631525345094,1.0820853190947446,1.1709086378003752,0.3536847465490638,0.1250928999414755
Southern Miss at Miami-FL,Miami-FL,27.8,772.84,95,0.95,90.66041036236439,95.06919892005301,4.339589637635612,18.83203822307438,0.06919892005301165,0.0047884905365030974
UTSA at Army,UTSA,8,64,68,0.68,67.32873085496072,67.68364071336926,0.6712691450392754,0.4506022650817597,0.31635928663074253,0.10008319823751231
Wake Forest at Vanderbilt,Wake Forest,15.3,234.09000000000003,81,0.81,75.93081471375096,80.3440362751135,5.069185286249038,25.69663946632374,0.6559637248865045,0.4302884083669777
Western Illinois at Minnesota,Minnesota,40.8,1664.6399999999999,99,0.99,105.97918983692234,101.06976255461116,6.979189836922345,48.70909077980014,2.0697625546111595,4.283917032470513
Charleston Southern at NC State,NC State,42.8,1831.8399999999997,99,0.99,108.3359251407005,101.15006596298855,9.335925140700496,87.15949823276358,2.150065962988549,4.622783645201877
South Alabama at Central Michigan,Central Michigan,4.7,22.090000000000003,61,0.61,63.44011760372678,60.977673173647986,2.440117603726783,5.954173920017338,0.022326826352013995,4.984871749529866e-4
Southern Utah at Utah,Utah,55.3,3058.0899999999997,100,1,123.06552078931392,96.55968172294156,23.065520789313922,532.0182492822727,3.440318277058438,11.835789847462339
Lafayette at Temple,Temple,16.4,268.96,83,0.83,77.22701913082895,81.99216616305033,5.77298086917105,33.32730811581494,1.007833836949672,1.015729042900698
Western Michigan at Ball State,Western Michigan,6.7,44.89,65,0.65,65.79685290750493,65.1149438113956,0.7968529075049275,0.6349745561990566,0.11494381139560517,0.013212079778148452
Marshall at Notre Dame,Notre Dame,16.4,268.96,83,0.83,77.22701913082895,81.99216616305033,5.77298086917105,33.32730811581494,1.007833836949672,1.015729042900698
Appalachian State at Texas A&M,Texas A&M,21.5,462.25,89,0.89,83.23669415546323,88.74512096347996,5.763305844536774,33.215694257671736,0.2548790365200375,0.06496332325738262
Colorado at Air Force,Air Force,22.3,497.29,90,0.9,84.17938827697448,89.67179798183886,5.820611723025522,33.879520830222134,0.3282020181611358,0.10771656472504253
Furman at Clemson,Clemson,45.2,2043.0400000000002,100,1,111.16400750523428,100.949743252888,11.16400750523428,124.63506357692735,0.9497432528879983,0.9020122464062763
Kennesaw State at Cincinnati,Cincinnati,26,676,93,0.93,88.53934858896406,93.48989176537059,4.46065141103594,19.89741101077692,0.48989176537058654,0.2399939417779098
Maryland at Charlotte,Maryland,20.9,436.80999999999995,89,0.89,82.52967356432978,88.02651311333494,6.470326435670216,41.865124184132846,0.9734868866650572,0.947676718508826
Memphis at Navy,Memphis,5,25,61,0.61,63.793627899293504,61.612592393181174,2.7936278992935044,7.804356839711039,0.6125923931811741,0.37526944018343816
Tennessee at Pittsburgh,Tennessee,7.1,50.41,66,0.66,66.26819996826056,65.91542641165846,0.2681999682605607,0.07193122297496576,0.0845735883415415,0.007152691844964524
Washington State at Wisconsin,Wisconsin,24,576,92,0.92,86.18261328518591,91.52158144692616,5.817386714814091,33.841988189695485,0.47841855307383696,0.22888431192526376
Akron at Michigan State,Michigan State,41.5,1722.25,99,0.99,106.8040471932447,101.12343550778374,7.804047193244699,60.90315259439046,2.1234355077837392,4.508978355716787
Eastern Kentucky at Bowling Green,Bowling Green,5.7,32.49,63,0.63,64.61848525561585,63.07440383344541,1.6184852556158518,2.619494522645909,0.0744038334454089,0.005535930431372149
Houston at Texas Tech,Texas Tech,4.9,24.010000000000005,61,0.61,63.67579113410459,61.40151456015525,2.6757911341045926,7.159858193352742,0.401514560155249,0.16121394201666306
Indiana State at Purdue,Purdue,36.4,1324.9599999999998,98,0.98,100.79437216861042,100.1019302557719,2.7943721686104226,7.808515816704516,2.1019302557719044,4.418110800129344
Iowa State at Iowa,Iowa,2.7,7.290000000000001,56,0.56,61.08338229994863,56.61563980851142,5.0833822999486316,25.840775607431038,0.6156398085114176,0.37901237382397496
Middle Tennessee at Colorado State,Colorado State,3.5,12.25,58,0.58,62.02607642145989,58.38742468185272,4.026076421459891,16.20929135143528,0.38742468185272116,0.15009788410868222
Norfolk State at James Madison,James Madison,36.5,1332.25,98,0.98,100.91220893379933,100.13600744097906,2.9122089337993344,8.480960874100656,2.136007440979057,4.5625277879179
Northern Colorado at Wyoming,Wyoming,22.8,519.84,91,0.91,84.76857210291902,90.23270914671284,6.231427897080977,38.830693636519044,0.7672908532871645,0.588735253538145
Portland State at Washington,Washington,31.8,1011.24,97,0.97,95.37388096992069,97.92695846547495,1.626119030079309,2.6442630999860723,0.9269584654749536,0.8592519967156809
Samford at Georgia,Georgia,59.5,3540.25,100,1,128.01466492724805,93.04670540590328,28.01466492724805,784.8214509859819,6.953294594096718,48.348305712294646
UNLV at California,California,12.7,161.29,77,0.77,72.86705881883937,76.17817936030488,4.132941181160632,17.08120280693344,0.8218206396951189,0.6753891638288944
Virginia at Illinois,Virginia,1.8,3.24,54,0.54,60.02285141324847,54.579395954389334,6.022851413248468,36.27473914606907,0.5793959543893337,0.3356996719627268
Wagner at Rutgers,Rutgers,49.8,2480.0399999999995,100,1,116.58449870392401,99.66112141412148,16.584498703924012,275.04559726045727,0.3388785858785184,0.11483869596702435
Alabama State at UCLA,UCLA,54.2,2937.6400000000003,100,1,121.76931637223595,97.31595111124784,21.76931637223595,473.9031353145001,2.6840488887521587,7.204118437211698
Incarnate Word at Nevada,Nevada,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
Gardner-Webb at Coastal Carolina,Coastal Carolina,38,1444,99,0.99,102.67976041163294,100.57973640086945,3.679760411632941,13.540636687021031,1.57973640086945,2.495567096231964
Holy Cross at Buffalo,Buffalo,3.4,11.559999999999999,58,0.58,61.908239656270986,58.16791824654971,3.908239656270986,15.274337210849154,0.16791824654971066,0.028196537524329417
Kansas at West Virginia,West Virginia,12,144,76,0.76,72.04220146251703,74.99170226109207,3.9577985374829723,15.664169263302353,1.0082977389079275,1.0166643302868392
Old Dominion at East Carolina,East Carolina,9.7,94.08999999999999,71,0.71,69.33195586317215,70.8994196541628,1.6680441368278451,2.782371242405751,0.10058034583720143,0.010116405968731043
Robert Morris at Miami-OH,Miami-OH,36.5,1332.25,98,0.98,100.91220893379933,100.13600744097906,2.9122089337993344,8.480960874100656,2.136007440979057,4.5625277879179
Southeastern Louisiana at Florida Atlantic,Florida Atlantic,9.4,88.36000000000001,71,0.71,68.97844556760543,70.34372929603421,2.0215544323945664,4.086682323134117,0.656270703965788,0.430691236883751
UAB at Liberty,UAB,9.9,98.01,72,0.72,69.56762939354996,71.26707035882282,2.4323706064500357,5.916426767122115,0.7329296411771793,0.5371858589161088
Alabama A&M at Troy,Troy,29.2,852.64,95,0.95,92.3101250750091,96.17168180191265,2.689874924990903,7.235427112094817,1.171681801912655,1.3728382449332859
Alcorn State at Tulane,Tulane,34.7,1204.0900000000001,98,0.98,98.791147160399,99.43664636402428,0.7911471603990066,0.6259138294074115,1.4366463640242841,2.063952775264196
Central Arkansas at Ole Miss,Ole Miss,42.1,1772.41,99,0.99,107.51106778437816,101.14752653029697,8.511067784378156,72.4382748302797,2.1475265302969717,4.61187019832935
Eastern Michigan at UL-Lafayette,UL-Lafayette,15.4,237.16000000000003,81,0.81,76.04865147893987,80.49667579901829,4.951348521060126,24.515852177004298,0.5033242009817087,0.2533352512938755
Florida International at Texas State,Texas State,7.7,59.290000000000006,67,0.67,66.975220559394,67.09929310749857,0.024779440605996683,6.140206767461173e-4,0.09929310749856768,0.009859121196722116
Howard at USF,USF,35.9,1288.81,98,0.98,100.20518834266589,99.92311572745915,2.205188342665892,4.862855626629543,1.9231157274591482,3.6983741012007285
Kent State at Oklahoma,Oklahoma,41.2,1697.4400000000003,99,0.99,106.45053689767798,101.10380425447775,7.450536897677978,55.510500063660984,2.103804254477751,4.425992341158686
Kentucky at Florida,Florida,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
Lamar at SMU,SMU,60.9,3708.81,100,1,129.66437963989273,91.6554458273827,29.66437963989273,879.9754194196823,8.344554172617293,69.63158433974468
Massachusetts at Toledo,Toledo,35.3,1246.0899999999997,98,0.98,99.49816775153243,99.68999536847421,1.498167751532435,2.244506611731752,1.6899953684742144,2.8560843454642955
Northern Illinois at Tulsa,Tulsa,2.8,7.839999999999999,56,0.56,61.201219065137536,56.83907959154374,5.201219065137536,27.052679763550188,0.8390795915437366,0.7040545609452038
Stephen F. Austin at Louisiana Tech,Louisiana Tech,0.4,0.16000000000000003,51,0.51,58.373136700603766,51.32143851686981,7.373136700603766,54.363144805790185,0.3214385168698115,0.1033227201274641
Syracuse at Connecticut,Syracuse,24.9,620.0099999999999,92,0.92,87.24314417188607,92.43513547774054,4.7568558281139275,22.627677369461438,0.43513547774054473,0.1893428839884921
Weber State at Utah State,Utah State,8.2,67.24,68,0.68,67.56440438533853,68.07039624985734,0.4355956146614659,0.18974353951230027,0.07039624985733894,0.004955631993976893
Western Carolina at Georgia Tech,Georgia Tech,21.9,479.60999999999996,90,0.9,83.70804121621885,89.21295472720719,6.291958783781155,39.58874533680083,0.7870452727928097,0.6194402614255082
Arizona State at Oklahoma State,Oklahoma State,5.8,33.64,63,0.63,64.73632202080476,63.28098641192356,1.7363220208047636,3.014814159931538,0.280986411923557,0.07895336368567485
Georgia Southern at Nebraska,Nebraska,20.9,436.80999999999995,89,0.89,82.52967356432978,88.02651311333494,6.470326435670216,41.865124184132846,0.9734868866650572,0.947676718508826
McNeese State at Rice,Rice,5.9,34.81,63,0.63,64.85415878599368,63.48700708358324,1.8541587859936755,3.43790480367754,0.4870070835832365,0.23717589946024953
San Jose State at Auburn,Auburn,28.2,795.24,95,0.95,91.13175742312002,95.39543216552521,3.868242576879979,14.963300633587059,0.3954321655252073,0.15636659753195498
Southern U. at LSU,LSU,52.3,2735.2899999999995,100,1,119.5304178336467,98.46209115687591,19.530417833646695,381.43722075682484,1.537908843124086,2.3651636097592643
Texas Southern at North Texas,North Texas,37.3,1391.2899999999997,98,0.98,101.85490305531059,100.38839627717117,3.8549030553105865,14.860277565842894,2.388396277171168,5.704436776805094
USC at Stanford,USC,9.4,88.36000000000001,71,0.71,68.97844556760543,70.34372929603421,2.0215544323945664,4.086682323134117,0.656270703965788,0.430691236883751
Boston College at Virginia Tech,Virginia Tech,4.6,21.159999999999997,60,0.6,63.32228083853787,60.76490962016664,3.3222808385378713,11.0375499701159,0.764909620166641,0.585086727023475
Hawaii at Michigan,Michigan,54.6,2981.1600000000003,100,1,122.24066343299157,97.04881075641325,22.240663432991568,494.64710993960824,2.9511892435867537,8.709517951462155
Idaho at Indiana,Indiana,23.7,561.6899999999999,91,0.91,85.82910298961919,91.20694911392222,5.170897010380813,26.738175891965227,0.20694911392222082,0.04282793575319233
Idaho State at San Diego State,San Diego State,34.5,1190.25,98,0.98,98.55547363002118,99.34770144132654,0.5554736300211829,0.30855095364890994,1.3477014413265351,1.8162991749536201
Nicholls State at UL-Monroe,Nicholls State,5.2,27.040000000000003,62,0.62,64.02930142967132,62.033062338777604,2.029301429671321,4.118064292466068,0.03306233877760434,0.0010931182454450795
Tarleton State at TCU,TCU,44.6,1989.16,100,1,110.45698691410084,101.03016689861063,10.456986914100838,109.34857532167617,1.0301668986106307,1.0612438389930454
Eastern Washington at Oregon,Oregon,20.5,420.25,88,0.88,82.05832650357415,87.53620307686882,5.9416734964258495,35.30348393812938,0.46379692313118426,0.21510758590595364
New Mexico State at UTEP,UTEP,16.3,265.69,83,0.83,77.10918236564004,81.84514570733025,5.890817634359962,34.7017324012863,1.1548542926697536,1.3336884372977569
Baylor at BYU,BYU,1.5,2.25,53,0.53,59.669341117681746,53.8905336802828,6.669341117681746,44.48011094400041,0.8905336802828003,0.7930502357180288
Oregon State at Fresno State,Fresno State,4.5,20.25,60,0.6,63.20444407334897,60.55158415986683,3.2044440733489665,10.268461819221317,0.5515841598668274,0.3042450854159938
Mississippi State at Arizona,Mississippi State,22.3,497.29,90,0.9,84.17938827697448,89.67179798183886,5.820611723025522,33.879520830222134,0.3282020181611358,0.10771656472504253
Florida State at Louisville,Florida State,3.3,10.889999999999999,58,0.58,61.790402891082074,57.947849904428224,3.790402891082074,14.367154076723347,0.05215009557177552,0.002719632468145321
