game_id,season,week,completed,home_team,home_division,home_points,away_team,away_division,away_points,result,winner,mean_spread,mean_home_moneyline,mean_away_moneyline,proj_margin,VoA_AE,vegas_AE,sqd_error,vegas_SE,straight_up_win,vegas_straight_up_win,ATS_win,AE_ATS_win
401858430,2026,1,TRUE,Nebraska,fbs,49,Ohio,fbs,21,-28,Nebraska,-23.666666666666668,-2450,1100,-9.03312422969359,18.96687577030641,4.333333333333332,359.7423764862363,18.777777777777768,1,1,0,0
401856634,2026,1,TRUE,Alabama,fbs,48,East Carolina,fbs,10,-38,Alabama,-28,-6250,1600,-23.705938864487784,14.294061135512216,10,204.32018374576077,100,1,1,0,0
401861962,2026,1,TRUE,UConn,fbs,56,Lafayette,fcs,7,-49,UConn,-20.833333333333332,-1550,862.5,-25.99972164942148,23.00027835057852,28.166666666666668,529.0128042040909,793.3611111111112,1,1,1,1
401869960,2026,1,TRUE,James Madison,fbs,20,Liberty,fbs,13,-7,James Madison,-6,-237.5,197.5,-13.438336749545623,6.438336749545623,1,41.452180100549704,1,1,1,1,0
401858425,2026,1,TRUE,Indiana,fbs,52,North Texas,fbs,16,-36,Indiana,-39.833333333333336,NA,NA,-25.267953498237624,10.732046501762376,3.8333333333333357,115.17682211599005,14.694444444444462,1,1,1,0
401856778,2026,1,TRUE,Houston,fbs,33,Oregon State,fbs,20,-13,Houston,-20.833333333333332,-1375,787.5,-5.20523568914834,7.79476431085166,7.833333333333332,60.75835066172675,61.36111111111109,1,1,1,1
401862701,2026,1,TRUE,Army,fbs,59,Bryant,fcs,3,-56,Army,-37.333333333333336,NA,NA,-5.255129859064684,50.74487014093532,18.666666666666664,2575.041845620389,348.44444444444434,1,1,0,0
401866410,2026,1,TRUE,Bowling Green,fbs,13,Tarleton State,fcs,20,7,Tarleton State,-1.6666666666666667,-122.5,102.5,-1.8440159695629357,8.844015969562935,8.666666666666666,78.21661846988422,75.1111111111111,0,0,0,0
401856780,2026,1,TRUE,West Virginia,fbs,31,Coastal Carolina,fbs,24,-7,West Virginia,-21,-1587.5,-49575,-17.64920350352904,10.64920350352904,14,113.40553525957519,196,1,1,1,1
401858208,2026,1,TRUE,Syracuse,fbs,66,New Hampshire,fcs,3,-63,Syracuse,-35.166666666666664,-100000,5000,-24.703506800038788,38.29649319996121,27.833333333333336,1466.6213914146754,774.6944444444446,1,1,0,0
401858432,2026,1,TRUE,Ohio State,fbs,56,Ball State,fbs,3,-53,Ohio State,-50.333333333333336,NA,NA,-61.548782128783714,8.548782128783714,2.6666666666666643,73.0816758854118,7.111111111111098,1,1,1,0
401858207,2026,1,TRUE,Pittsburgh,fbs,59,Miami (OH),fbs,14,-45,Pittsburgh,-16.333333333333332,-825,550,-21.337290510554364,23.662709489445636,28.666666666666668,559.9238203819006,821.7777777777778,1,1,1,1
401856665,2026,1,TRUE,South Carolina,fbs,57,Kent State,fbs,0,-57,South Carolina,-35.833333333333336,-75000,-48000,-39.124037736717675,17.875962263282325,21.166666666666664,319.5500268382938,448.02777777777766,1,1,1,1
401856659,2026,1,TRUE,Kentucky,fbs,45,Youngstown State,fcs,13,-32,Kentucky,-22.333333333333332,-1900,950,-25.57930823299323,6.420691767006769,9.666666666666668,41.22528276690851,93.44444444444447,1,1,1,1
401856779,2026,1,TRUE,Iowa State,fbs,38,Southeast Missouri State,fcs,10,-28,Iowa State,-29.5,-9000,2500,-30.80751516431344,2.8075151643134397,1.5,7.882141397849921,2.25,1,1,0,0
401864496,2026,1,TRUE,Air Force,fbs,34,Duquesne,fcs,0,-34,Air Force,-30.5,-6500,2000,-7.198684278101897,26.801315721898103,3.5,718.3105244248625,12.25,1,1,0,0
401862698,2026,1,TRUE,Temple,fbs,38,Rhode Island,fcs,14,-24,Temple,-14.5,-700,487.5,-0.5293356905244071,23.470664309475595,9.5,550.8720831280915,90.25,1,1,0,0
401856658,2026,1,TRUE,Georgia,fbs,63,Tennessee State,fcs,3,-60,Georgia,-49.333333333333336,NA,NA,-55.03458288130196,4.965417118698042,10.666666666666664,24.655367162659566,113.77777777777773,1,1,1,1
401866627,2026,1,TRUE,App State,fbs,55,Maine,fcs,3,-52,App State,-20.833333333333332,-1375,787.5,-15.566424300114663,36.43357569988534,31.166666666666668,1327.4054382792754,971.3611111111112,1,1,0,0
401858433,2026,1,TRUE,Oregon,fbs,34,Boise State,fbs,27,-7,Oregon,-24.666666666666668,-3050,1200,-23.683752233871257,16.683752233871257,17.666666666666668,278.34758860120417,312.11111111111114,1,1,1,1
401864499,2026,1,TRUE,North Dakota State,fbs,38,Fordham,fcs,0,-38,North Dakota State,-41.5,NA,NA,-41.12455691794669,3.124556917946691,3.5,9.762855933488526,12.25,1,1,1,1
401856666,2026,1,TRUE,Tennessee,fbs,56,Furman,fcs,9,-47,Tennessee,-49.333333333333336,NA,NA,-53.1931774539757,6.1931774539757,2.3333333333333357,38.35544697643294,5.444444444444455,1,1,0,0
401862696,2026,1,TRUE,Navy,fbs,42,Towson,fcs,15,-27,Navy,-31.166666666666668,-100000,5000,-14.810407818330193,12.189592181669807,4.166666666666668,148.5861575554257,17.36111111111112,1,1,1,0
401856777,2026,1,TRUE,Cincinnati,fbs,34,Boston College,fbs,15,-19,Cincinnati,-7,-274,222.5,-12.993883271893557,6.006116728106443,12,36.07343815164005,144,1,1,1,1
401862694,2026,1,TRUE,Charlotte,fbs,41,The Citadel,fcs,43,2,The Citadel,-20.5,-1525,850,-5.394604599450474,7.394604599450474,22.5,54.68017718221411,506.25,0,0,1,1
401856636,2026,1,TRUE,Auburn,fbs,17,Baylor,fbs,16,-1,Auburn,-6.5,-270,220,-11.264286747298526,10.264286747298526,5.5,105.35558243076815,30.25,1,1,0,0
401856667,2026,1,TRUE,Texas,fbs,59,Texas State,fbs,7,-52,Texas,-29.5,-9500,2500,-13.836512748214748,38.163487251785256,22.5,1456.4517592171758,506.25,1,1,0,0
401858209,2026,1,TRUE,Duke,fbs,17,Tulane,fbs,3,-14,Duke,-9,-430,325,1.315333417156349,15.31533341715635,5,234.55943767866597,25,0,1,0,0
401858434,2026,1,TRUE,Penn State,fbs,45,Marshall,fbs,0,-45,Penn State,-23.333333333333332,-2650,1050,-32.3141109119476,12.685889088052399,21.666666666666668,160.93178195436693,469.4444444444445,1,1,1,1
401856772,2026,1,TRUE,Tulsa,fbs,24,Oklahoma State,fbs,10,-14,Tulsa,13.333333333333334,400,-550,-5.44174729110247,8.55825270889753,27.333333333333336,73.24368942935192,747.1111111111112,1,0,1,1
401856635,2026,1,TRUE,Arkansas,fbs,31,North Alabama,fcs,14,-17,Arkansas,-40.5,NA,NA,-48.32615805512549,31.32615805512549,23.5,981.3281784947036,552.25,1,1,0,0
401858426,2026,1,TRUE,Iowa,fbs,40,Northern Illinois,fbs,0,-40,Iowa,-31.666666666666668,-55000,3750,-24.885746773713397,15.114253226286603,8.333333333333332,228.440650588315,69.44444444444443,1,1,0,0
401868356,2026,1,TRUE,Southern Miss,fbs,49,Alcorn State,fcs,3,-46,Southern Miss,-19.833333333333332,-1500,825,-1.4750820644299107,44.52491793557009,26.166666666666668,1982.468317169251,684.6944444444445,1,1,0,0
401860878,2026,1,TRUE,Colorado State,fbs,35,Wyoming,fbs,13,-22,Colorado State,-2.6666666666666665,-161,137.5,-6.077602983948392,15.922397016051608,19.333333333333332,253.52272673676916,373.7777777777777,1,1,1,1
401867973,2026,1,TRUE,Old Dominion,fbs,31,Norfolk State,fcs,10,-21,Old Dominion,-41.333333333333336,NA,NA,-28.00217178956705,7.0021717895670506,20.333333333333336,49.03040977060863,413.4444444444445,1,1,1,1
401868140,2026,1,TRUE,Jacksonville State,fbs,49,Eastern Kentucky,fcs,7,-42,Jacksonville State,-22.333333333333332,-1850,950,-18.394710701948505,23.605289298051495,19.666666666666668,557.2096828447045,386.77777777777783,1,1,0,0
401856669,2026,1,TRUE,Vanderbilt,fbs,28,Austin Peay,fcs,9,-19,Vanderbilt,-29,-6250,1662.5,-33.75861444210139,14.75861444210139,10,217.81670025060373,100,1,1,0,0
401868170,2026,1,TRUE,Georgia Southern,fbs,31,Charleston Southern,fcs,0,-31,Georgia Southern,-28.333333333333332,-4500,1500,-18.379671129865766,12.620328870134234,2.666666666666668,159.27270079034363,7.111111111111118,1,1,0,0
401856770,2026,1,TRUE,Texas Tech,fbs,33,Abilene Christian,fcs,10,-23,Texas Tech,-45.166666666666664,NA,NA,-38.12966449062968,15.129664490629679,22.166666666666664,228.90674759902063,491.36111111111103,1,1,1,1
401862695,2026,1,TRUE,Memphis,fbs,42,Arkansas State,fbs,24,-18,Memphis,-10.5,-367.5,290,-28.62447611842937,10.62447611842937,7.5,112.87949279107603,56.25,1,1,1,0
401868316,2026,1,TRUE,South Alabama,fbs,39,SE Louisiana,fcs,14,-25,South Alabama,-13.666666666666666,-542.5,397.5,-18.425237547803064,6.574762452196936,11.333333333333334,43.227501302818666,128.44444444444446,1,1,1,1
401867866,2026,1,TRUE,Middle Tennessee,fbs,38,Murray State,fcs,14,-24,Middle Tennessee,-22.5,-1800,925,-9.72324378956911,14.27675621043089,1.5,203.82576789207698,2.25,1,1,0,0
401870763,2026,1,TRUE,Troy,fbs,24,Sam Houston,fbs,21,-3,Troy,-16.166666666666668,-1075,650,-21.83922499561004,18.83922499561004,13.166666666666668,354.91639843521807,173.36111111111114,1,1,0,0
401856668,2026,1,TRUE,Texas A&M,fbs,50,Missouri State,fbs,0,-50,Texas A&M,-39.166666666666664,NA,NA,-37.23550912925908,12.764490870740921,10.833333333333336,162.9322271892283,117.36111111111116,1,1,0,0
401856771,2026,1,TRUE,Kansas State,fbs,71,Nicholls,fcs,3,-68,Kansas State,-41.333333333333336,NA,NA,-34.70555393124017,33.29444606875983,26.666666666666664,1108.520139025557,711.111111111111,1,1,0,0
401860880,2026,1,TRUE,Utah State,fbs,17,Idaho State,fcs,29,12,Idaho State,-15.166666666666666,-625,447.5,-20.39516755250648,32.39516755250648,27.166666666666664,1049.4468807549686,738.0277777777776,0,0,0,0
401862697,2026,1,TRUE,Rice,fbs,31,Houston Christian,fcs,3,-28,Rice,-22.666666666666668,-2200,1075,-12.19793920635189,15.80206079364811,5.333333333333332,249.70512532615072,28.444444444444432,1,1,0,0
401862699,2026,1,TRUE,South Florida,fbs,19,Florida International,fbs,9,-10,South Florida,-14.5,-555,405,-21.42897759324041,11.428977593240411,4.5,130.62152882679138,20.25,1,1,0,0
401869129,2026,1,TRUE,Louisiana Tech,fbs,80,Northwestern State,fcs,6,-74,Louisiana Tech,-44.5,NA,NA,-23.37794721856977,50.62205278143023,29.5,2562.592227805908,870.25,1,1,0,0
401858211,2026,1,TRUE,Virginia Tech,fbs,73,VMI,fcs,3,-70,Virginia Tech,-54.5,NA,NA,-35.167046035556474,34.832953964443526,15.5,1213.334681889042,240.25,1,1,0,0
401856662,2026,1,TRUE,Mississippi State,fbs,62,UL Monroe,fbs,13,-49,Mississippi State,-28.5,-52000,2050,-29.50669612411409,19.49330387588591,20.5,379.9888959976287,420.25,1,1,1,1
401856660,2026,1,TRUE,LSU,fbs,51,Clemson,fbs,10,-41,LSU,-10,-445,335,-6.70240236128809,34.297597638711906,31,1176.3252037869765,961,1,1,0,0
401858428,2026,1,TRUE,Michigan,fbs,13,Western Michigan,fbs,12,-1,Michigan,-27.5,-6750,1650,-42.20172697987125,41.20172697987125,26.5,1697.5823061238507,702.25,1,1,0,0
401856637,2026,1,TRUE,Florida,fbs,66,Florida Atlantic,fbs,21,-45,Florida,-26.166666666666668,-4450,1250,-25.626553045741847,19.373446954258153,18.833333333333332,375.3304468894545,354.6944444444444,1,1,0,0
401856775,2026,1,TRUE,BYU,fbs,63,Utah Tech,fcs,7,-56,BYU,-50.166666666666664,NA,NA,-40.80986082377308,15.190139176226921,5.833333333333336,230.74032819314388,34.02777777777781,1,1,0,0
401858427,2026,1,TRUE,Maryland,fbs,62,Hampton,fcs,0,-62,Maryland,-45.5,NA,NA,-25.28015701342381,36.71984298657619,16.5,1348.3468689588085,272.25,1,1,0,0
401858431,2026,1,TRUE,Northwestern,fbs,34,South Dakota State,fcs,18,-16,Northwestern,-13.5,-562.5,407.5,-10.192969312666833,5.807030687333167,2.5,33.72160540362912,6.25,1,1,0,0
401869142,2026,1,TRUE,Louisiana,fbs,38,Lamar,fcs,7,-31,Louisiana,-20.333333333333332,-1300,750,-14.214043952629744,16.785956047370256,10.666666666666668,281.76832042424604,113.7777777777778,1,1,0,0
401856773,2026,1,TRUE,Arizona,fbs,35,Northern Arizona,fcs,7,-28,Arizona,-32.5,-8250,1800,-30.446391203022188,2.4463912030221877,4.5,5.984829918224347,20.25,1,1,1,1
401860879,2026,1,TRUE,San Diego State,fbs,53,Portland State,fcs,20,-33,San Diego State,-39.166666666666664,NA,NA,-28.405680303954796,4.594319696045204,6.166666666666664,21.107773469468896,38.02777777777775,1,1,1,1
401866411,2026,1,TRUE,Sacramento State,fbs,52,Mississippi Valley State,fcs,0,-52,Sacramento State,-38,NA,NA,-25.111912836709003,26.888087163290997,14,722.9692313007341,196,1,1,0,0
401856774,2026,1,TRUE,Arizona State,fbs,70,Morgan State,fcs,7,-63,Arizona State,-44,NA,NA,-29.794297965298952,33.20570203470105,19,1102.6186476173493,361,1,1,0,0
401864498,2026,1,TRUE,New Mexico,fbs,38,Central Michigan,fbs,7,-31,New Mexico,-11,-507.5,370,-16.878418538895886,14.121581461104114,20,199.4190629625994,400,1,1,1,1
401864497,2026,1,TRUE,Hawai'i,fbs,6,UNLV,fbs,21,15,UNLV,2.8333333333333335,125,-146,13.02489041207431,1.9751095879256901,12.166666666666666,3.9010578843159895,148.02777777777777,1,1,1,1
401864432,2026,1,TRUE,Nevada,fbs,49,Western Kentucky,fbs,14,-35,Nevada,0.6666666666666667,6,-126,9.842859878416569,44.84285987841657,35.666666666666664,2010.8820820753024,1272.1111111111109,0,0,0,0
401858210,2026,1,TRUE,California,fbs,24,UCLA,fbs,45,21,UCLA,2.5,115,-136,-4.385927930373757,25.385927930373757,18.5,644.4453368861305,342.25,0,1,0,0
401858437,2026,1,TRUE,Washington,fbs,24,Washington State,fbs,10,-14,Washington,-23.333333333333332,-2500,1150,-30.927550717883804,16.927550717883804,9.333333333333332,286.54197330652846,87.11111111111109,1,1,0,0
401858438,2026,1,TRUE,Notre Dame,fbs,41,Wisconsin,fbs,13,-28,Notre Dame,-20.833333333333332,-2150,1000,-36.82175308982302,8.82175308982302,7.166666666666668,77.82332757780199,51.36111111111113,1,1,1,0
401856661,2026,1,TRUE,Ole Miss,fbs,41,Louisville,fbs,38,-3,Ole Miss,-6.5,-264,215,-15.79382550933461,12.79382550933461,3.5,163.681971163301,12.25,1,1,0,0
401858212,2026,1,TRUE,Florida State,fbs,24,SMU,fbs,27,3,SMU,3,137.5,-162.5,0.43648657123281787,2.563513428767182,0,6.5716010994696745,0,1,1,0,0
